iter	Passed	Remaining
280	700	3037
281	702	3035
282	705	3034
283	708	3031
284	710	3029
285	713	3027
286	715	3024
287	718	3022
288	720	3020
289	723	3018
290	726	3016
291	728	3012
292	730	3009
293	732	3006
294	735	3005
295	738	3003
296	741	3001
297	743	2998
298	745	2995
299	748	2993
300	750	2989
301	752	2986
302	755	2983
303	757	2980
304	759	2977
305	762	2976
306	765	2974
307	767	2971
308	770	2969
309	772	2966
310	775	2964
311	777	2962
312	780	2959
313	782	2957
314	785	2953
315	787	2950
316	790	2948
317	792	2946
318	795	2943
319	797	2941
320	799	2938
321	802	2935
322	804	2933
323	807	2931
324	810	2928
325	812	2926
326	814	2923
327	817	2921
328	820	2919
329	822	2916
330	825	2914
331	827	2912
332	830	2909
333	832	2907
334	835	2905
335	837	2901
336	840	2899
337	842	2896
338	845	2894
339	847	2891
340	849	2888
341	852	2885
342	854	2882
343	857	2880
344	859	2877
345	862	2875
346	864	2872
347	867	2870
348	869	2867
349	871	2864
350	874	2861
351	877	2860
352	879	2857
353	881	2854
354	884	2852
355	886	2849
356	889	2846
357	891	2844
358	894	2842
359	896	2839
360	898	2836
361	901	2833
362	903	2830
363	906	2827
364	908	2824
365	910	2821
366	912	2818
367	915	2815
368	917	2811
369	919	2809
370	922	2806
371	924	2803
372	926	2800
373	929	2798
374	932	2796
375	934	2793
376	936	2790
377	939	2787
378	941	2784
379	943	2782
380	946	2779
381	948	2776
382	951	2773
383	953	2770
384	955	2767
385	958	2765
386	960	2762
387	962	2759
388	965	2756
389	967	2753
390	969	2750
391	972	2748
392	974	2745
393	977	2742
394	979	2740
395	981	2737
396	984	2734
397	986	2732
398	989	2729
399	991	2726
400	993	2723
401	995	2720
402	998	2717
403	1000	2714
404	1003	2711
405	1005	2709
406	1007	2706
407	1009	2703
408	1012	2700
409	1014	2698
410	1017	2695
411	1019	2693
412	1022	2690
413	1024	2687
414	1026	2684
415	1030	2684
416	1032	2681
417	1035	2679
418	1037	2676
419	1039	2673
420	1042	2671
421	1044	2668
422	1047	2666
423	1049	2664
424	1052	2662
425	1054	2659
426	1057	2657
427	1060	2655
428	1062	2651
429	1064	2649
430	1067	2646
431	1069	2643
432	1072	2641
433	1074	2639
434	1076	2636
435	1079	2633
436	1081	2631
437	1084	2628
438	1086	2626
439	1089	2624
440	1091	2621
441	1094	2618
442	1096	2616
443	1099	2614
444	1102	2612
445	1104	2610
446	1107	2608
447	1109	2605
448	1112	2603
449	1115	2601
450	1117	2599
451	1120	2597
452	1122	2595
453	1125	2592
454	1128	2591
455	1130	2588
456	1133	2586
457	1135	2583
458	1138	2581
459	1140	2578
460	1143	2577
461	1146	2575
462	1148	2572
463	1150	2569
464	1153	2566
465	1155	2564
466	1158	2561
467	1160	2558
468	1163	2556
469	1165	2554
470	1168	2551
471	1170	2549
472	1173	2547
473	1175	2544
474	1178	2542
475	1180	2539
476	1183	2537
477	1185	2535
478	1188	2532
479	1190	2530
480	1193	2528
481	1195	2525
482	1198	2523
483	1201	2521
484	1204	2519
485	1206	2517
486	1209	2515
487	1211	2512
488	1214	2511
489	1217	2509
490	1219	2506
491	1222	2503
492	1224	2501
493	1227	2499
494	1229	2497
495	1232	2494
496	1234	2491
497	1237	2489
498	1239	2486
499	1242	2484
500	1244	2482
501	1246	2479
502	1249	2476
503	1251	2474
504	1254	2472
505	1257	2469
506	1259	2467
507	1262	2465
508	1264	2462
509	1267	2459
510	1269	2457
511	1272	2455
512	1275	2453
513	1277	2450
514	1279	2448
515	1282	2445
516	1284	2443
517	1287	2440
518	1289	2438
519	1292	2435
520	1294	2432
521	1297	2430
522	1300	2428
523	1302	2425
524	1304	2423
525	1307	2420
526	1309	2418
527	1312	2416
528	1314	2413
529	1317	2410
530	1319	2407
531	1321	2405
532	1324	2402
533	1327	2400
534	1329	2398
535	1332	2395
536	1334	2393
537	1336	2390
538	1339	2387
539	1341	2385
540	1344	2383
541	1347	2381
542	1349	2378
543	1352	2376
544	1354	2373
545	1357	2371
546	1359	2368
547	1362	2366
548	1364	2363
549	1366	2360
550	1369	2358
551	1371	2356
552	1374	2353
553	1376	2351
554	1379	2348
555	1381	2345
556	1384	2343
557	1386	2340
558	1389	2338
559	1391	2336
560	1394	2334
561	1397	2332
562	1400	2330
563	1402	2328
564	1405	2325
565	1408	2323
566	1410	2321
567	1413	2319
568	1416	2317
569	1419	2315
570	1422	2313
571	1425	2311
572	1427	2309
573	1430	2307
574	1432	2304
575	1435	2303
576	1438	2300
577	1440	2298
578	1443	2296
579	1446	2293
580	1448	2291
581	1451	2289
582	1454	2287
583	1456	2284
584	1459	2282
585	1461	2279
586	1464	2277
587	1467	2275
588	1469	2272
589	1472	2270
590	1474	2268
591	1477	2266
592	1480	2263
593	1482	2261
594	1485	2258
595	1487	2256
596	1490	2254
597	1492	2251
598	1495	2249
599	1498	2247
600	1500	2244
601	1502	2241
602	1505	2238
603	1508	2237
604	1511	2235
605	1513	2233
606	1516	2231
607	1518	2228
608	1522	2227
609	1525	2225
610	1527	2222
611	1530	2220
612	1533	2218
613	1536	2216
614	1538	2214
615	1541	2212
616	1543	2209
617	1546	2207
618	1549	2205
619	1552	2203
620	1554	2200
621	1557	2198
622	1559	2195
623	1562	2193
624	1565	2191
625	1567	2188
626	1570	2186
627	1573	2184
628	1576	2182
629	1579	2180
630	1581	2178
631	1584	2175
632	1586	2173
633	1589	2170
634	1591	2168
635	1594	2165
636	1597	2163
637	1599	2161
638	1602	2158
639	1604	2156
640	1607	2153
641	1609	2151
642	1612	2148
643	1615	2146
644	1617	2144
645	1620	2142
646	1622	2139
647	1625	2137
648	1628	2134
649	1631	2132
650	1633	2130
651	1636	2128
652	1638	2125
653	1641	2123
654	1643	2120
655	1646	2118
656	1649	2116
657	1652	2114
658	1654	2111
659	1657	2109
660	1660	2107
661	1663	2105
662	1665	2102
663	1668	2100
664	1671	2098
665	1673	2095
666	1676	2093
667	1679	2091
668	1681	2089
669	1685	2087
670	1688	2085
671	1690	2083
672	1693	2081
673	1696	2078
674	1699	2076
675	1701	2074
676	1704	2072
677	1707	2070
678	1710	2067
679	1713	2066
680	1716	2063
681	1718	2061
682	1721	2059
683	1724	2057
684	1727	2055
685	1730	2053
686	1732	2050
687	1735	2048
688	1738	2046
689	1741	2044
690	1744	2042
691	1747	2040
692	1750	2038
693	1752	2035
694	1755	2033
695	1758	2031
696	1762	2029
697	1764	2027
698	1767	2025
699	1769	2022
700	1772	2020
701	1775	2018
702	1778	2016
703	1781	2014
704	1784	2011
705	1787	2009
706	1789	2007
707	1792	2005
708	1795	2003
709	1798	2000
710	1800	1998
711	1803	1996
712	1806	1993
713	1808	1991
714	1811	1988
715	1814	1986
716	1816	1984
717	1819	1981
718	1821	1978
719	1824	1976
720	1827	1974
721	1830	1971
722	1832	1969
723	1834	1966
724	1837	1963
725	1839	1961
726	1842	1959
727	1845	1956
728	1847	1953
729	1850	1951
730	1852	1949
731	1855	1946
732	1858	1944
733	1861	1942
734	1863	1939
735	1865	1936
736	1868	1934
737	1870	1931
738	1873	1929
739	1876	1927
740	1879	1924
741	1882	1922
742	1885	1920
743	1888	1918
744	1890	1916
745	1893	1914
746	1896	1911
747	1899	1909
748	1901	1907
749	1904	1904
750	1907	1902
751	1910	1899
752	1913	1897
753	1915	1895
754	1917	1892
755	1920	1890
756	1923	1887
757	1926	1885
758	1928	1883
759	1931	1880
760	1934	1878
761	1936	1875
762	1939	1873
763	1941	1870
764	1944	1868
765	1947	1866
766	1950	1863
767	1952	1861
768	1955	1858
769	1958	1856
770	1960	1854
771	1963	1851
772	1966	1849
773	1968	1846
774	1971	1844
775	1974	1842
776	1977	1839
777	1979	1837
778	1982	1834
779	1985	1832
780	1988	1830
781	1990	1827
782	1993	1825
783	1996	1823
784	1999	1820
785	2002	1818
786	2004	1816
787	2007	1813
788	2010	1811
789	2013	1809
790	2016	1807
791	2018	1804
792	2021	1802
793	2024	1800
794	2027	1797
795	2030	1795
796	2032	1792
797	2035	1790
798	2038	1788
799	2041	1786
800	2043	1783
801	2046	1781
802	2049	1778
803	2052	1776
804	2054	1774
805	2057	1771
806	2060	1769
807	2063	1766
808	2066	1764
809	2068	1762
810	2071	1760
811	2074	1757
812	2077	1755
813	2080	1753
814	2082	1750
815	2085	1748
816	2088	1746
817	2091	1743
818	2094	1741
819	2097	1739
820	2100	1736
821	2103	1734
822	2105	1732
823	2108	1729
824	2111	1727
825	2114	1725
826	2117	1723
827	2120	1720
828	2123	1718
829	2125	1716
830	2128	1713
831	2131	1711
832	2134	1708
833	2136	1706
834	2139	1703
835	2142	1701
836	2145	1699
837	2147	1696
838	2149	1693
839	2152	1691
840	2155	1688
841	2157	1686
842	2160	1683
843	2162	1680
844	2165	1678
845	2167	1675
846	2169	1672
847	2172	1670
848	2174	1667
849	2177	1664
850	2179	1662
851	2182	1659
852	2184	1657
853	2186	1654
854	2189	1651
855	2191	1649
856	2194	1646
857	2197	1644
858	2200	1641
859	2202	1639
860	2204	1636
861	2207	1633
862	2210	1631
863	2212	1628
864	2214	1626
865	2217	1623
866	2220	1621
867	2223	1618
868	2226	1616
869	2228	1614
870	2231	1611
871	2234	1609
872	2236	1606
873	2239	1604
874	2242	1601
875	2244	1598
876	2246	1596
877	2249	1593
878	2251	1590
879	2254	1588
880	2256	1585
881	2259	1582
882	2261	1580
883	2264	1577
884	2266	1575
885	2269	1572
886	2271	1569
887	2273	1567
888	2276	1564
889	2278	1561
890	2281	1559
891	2284	1556
892	2286	1554
893	2289	1551
894	2292	1549
895	2294	1546
896	2297	1544
897	2299	1541
898	2302	1538
899	2304	1536
900	2307	1534
901	2309	1531
902	2312	1528
903	2314	1525
904	2316	1523
905	2319	1520
906	2322	1518
907	2324	1515
908	2327	1513
909	2329	1510
910	2332	1507
911	2334	1505
912	2336	1502
913	2339	1499
914	2342	1497
915	2344	1494
916	2347	1492
917	2349	1489
918	2351	1486
919	2354	1484
920	2356	1481
921	2359	1479
922	2362	1476
923	2364	1473
924	2366	1471
925	2369	1468
926	2371	1466
927	2374	1463
928	2377	1461
929	2379	1458
930	2381	1455
931	2384	1452
932	2386	1450
933	2388	1447
934	2391	1445
935	2393	1442
936	2396	1439
937	2398	1437
938	2401	1434
939	2403	1431
940	2406	1429
941	2408	1426
942	2410	1423
943	2413	1421
944	2415	1418
945	2418	1416
946	2420	1413
947	2423	1410
948	2425	1408
949	2427	1405
950	2430	1403
951	2433	1400
952	2435	1398
953	2438	1395
954	2440	1392
955	2443	1390
956	2446	1388
957	2448	1385
958	2450	1382
959	2453	1379
960	2455	1377
961	2457	1374
962	2460	1371
963	2463	1369
964	2465	1366
965	2468	1364
966	2470	1361
967	2472	1358
968	2475	1356
969	2477	1353
970	2480	1351
971	2482	1348
972	2485	1346
973	2487	1343
974	2490	1341
975	2493	1338
976	2495	1335
977	2497	1333
978	2500	1330
979	2503	1328
980	2505	1325
981	2508	1323
982	2510	1320
983	2513	1317
984	2516	1315
985	2518	1313
986	2521	1310
987	2523	1307
988	2526	1305
989	2528	1302
990	2531	1300
991	2533	1297
992	2536	1294
993	2538	1292
994	2541	1289
995	2543	1287
996	2546	1284
997	2548	1282
998	2551	1279
999	2553	1276
1000	2555	1274
1001	2558	1271
1002	2560	1268
1003	2563	1266
1004	2565	1263
1005	2568	1261
1006	2570	1258
1007	2573	1256
1008	2575	1253
1009	2578	1250
1010	2580	1248
1011	2583	1245
1012	2585	1243
1013	2588	1240
1014	2590	1237
1015	2593	1235
1016	2595	1232
1017	2598	1230
1018	2600	1227
1019	2602	1224
1020	2605	1222
1021	2608	1219
1022	2610	1217
1023	2613	1214
1024	2616	1212
1025	2619	1210
1026	2621	1207
1027	2624	1204
1028	2626	1202
1029	2628	1199
1030	2631	1197
1031	2634	1194
1032	2636	1191
1033	2639	1189
1034	2641	1186
1035	2643	1184
1036	2646	1181
1037	2648	1179
1038	2651	1176
1039	2653	1173
1040	2656	1171
1041	2658	1168
1042	2661	1166
1043	2663	1163
1044	2666	1160
1045	2668	1158
1046	2671	1155
1047	2674	1153
1048	2676	1150
1049	2679	1148
1050	2681	1145
1051	2683	1142
1052	2686	1140
1053	2688	1137
1054	2691	1135
1055	2693	1132
1056	2696	1130
1057	2698	1127
1058	2701	1125
1059	2703	1122
1060	2706	1119
1061	2709	1117
1062	2711	1114
1063	2714	1112
1064	2716	1109
1065	2719	1107
1066	2721	1104
1067	2724	1102
1068	2727	1099
1069	2729	1096
1070	2732	1094
1071	2734	1091
1072	2736	1089
1073	2739	1086
1074	2741	1083
1075	2744	1081
1076	2746	1078
1077	2749	1076
1078	2751	1073
1079	2753	1070
1080	2756	1068
1081	2759	1065
1082	2761	1063
1083	2764	1060
1084	2766	1058
1085	2768	1055
1086	2771	1052
1087	2774	1050
1088	2776	1047
1089	2779	1045
1090	2781	1042
1091	2784	1040
1092	2786	1037
1093	2789	1035
1094	2791	1032
1095	2793	1029
1096	2796	1027
1097	2798	1024
1098	2801	1022
1099	2803	1019
1100	2805	1016
1101	2808	1014
1102	2810	1011
1103	2812	1008
1104	2815	1006
1105	2818	1003
1106	2820	1001
1107	2823	998
1108	2825	996
1109	2828	993
1110	2830	991
1111	2833	988
1112	2835	985
1113	2837	983
1114	2840	980
1115	2842	978
1116	2845	975
1117	2847	973
1118	2850	970
1119	2852	967
1120	2854	965
1121	2857	962
1122	2860	960
1123	2862	957
1124	2864	954
1125	2867	952
1126	2869	949
1127	2872	947
1128	2875	944
1129	2877	942
1130	2880	939
1131	2882	937
1132	2885	934
1133	2888	932
1134	2890	929
1135	2892	926
1136	2895	924
1137	2897	921
1138	2900	919
1139	2902	916
1140	2905	914
1141	2907	911
1142	2910	908
1143	2912	906
1144	2915	903
1145	2917	901
1146	2920	898
1147	2922	896
1148	2925	893
1149	2927	890
1150	2929	888
1151	2932	885
1152	2934	883
1153	2937	880
1154	2939	878
1155	2942	875
1156	2944	872
1157	2947	870
1158	2949	867
1159	2952	865
1160	2954	862
1161	2956	860
1162	2959	857
1163	2961	854
1164	2964	852
1165	2967	849
1166	2969	847
1167	2972	844
1168	2974	842
1169	2977	839
1170	2979	837
1171	2982	834
1172	2984	831
1173	2986	829
1174	2989	826
1175	2991	824
1176	2994	821
1177	2997	819
1178	2999	816
1179	3001	814
1180	3004	811
1181	3006	808
1182	3009	806
1183	3011	803
1184	3013	801
1185	3016	798
1186	3018	795
1187	3021	793
1188	3023	790
1189	3025	788
1190	3027	785
1191	3030	782
1192	3032	780
1193	3035	777
1194	3037	775
1195	3040	772
1196	3042	770
1197	3045	767
1198	3047	765
1199	3050	762
1200	3052	759
1201	3055	757
1202	3057	754
1203	3060	752
1204	3063	749
1205	3065	747
1206	3068	744
1207	3070	742
1208	3072	739
1209	3075	737
1210	3078	734
1211	3080	731
1212	3082	729
1213	3085	726
1214	3087	724
1215	3090	721
1216	3092	719
1217	3095	716
1218	3097	714
1219	3100	711
1220	3102	708
1221	3105	706
1222	3107	703
1223	3110	701
1224	3112	698
1225	3115	696
1226	3117	693
1227	3120	691
1228	3122	688
1229	3124	685
1230	3127	683
1231	3129	680
1232	3132	678
1233	3135	675
1234	3137	673
1235	3140	670
1236	3142	668
1237	3144	665
1238	3147	662
1239	3149	660
1240	3152	657
1241	3154	655
1242	3157	652
1243	3159	650
1244	3162	647
1245	3164	645
1246	3167	642
1247	3169	640
1248	3172	637
1249	3174	634
1250	3177	632
1251	3179	629
1252	3182	627
1253	3184	624
1254	3186	622
1255	3189	619
1256	3192	617
1257	3194	614
1258	3197	612
1259	3199	609
1260	3201	606
1261	3204	604
1262	3207	601
1263	3209	599
1264	3211	596
1265	3214	594
1266	3216	591
1267	3219	589
1268	3221	586
1269	3224	583
1270	3226	581
1271	3229	578
1272	3231	576
1273	3234	573
1274	3236	571
1275	3239	568
1276	3241	566
1277	3244	563
1278	3247	561
1279	3249	558
1280	3252	555
1281	3254	553
1282	3257	550
1283	3259	548
1284	3262	545
1285	3265	543
1286	3267	540
1287	3270	538
1288	3272	535
1289	3274	533
1290	3277	530
1291	3280	528
1292	3282	525
1293	3284	522
1294	3286	520
1295	3289	517
1296	3292	515
1297	3294	512
1298	3296	510
1299	3299	507
1300	3301	505
1301	3304	502
1302	3307	500
1303	3309	497
1304	3312	494
1305	3314	492
1306	3316	489
1307	3319	487
1308	3321	484
1309	3324	482
1310	3326	479
1311	3328	477
1312	3331	474
1313	3334	471
1314	3337	469
1315	3339	466
1316	3342	464
1317	3345	461
1318	3347	459
1319	3350	456
1320	3352	454
1321	3355	451
1322	3357	449
1323	3360	446
1324	3362	444
1325	3365	441
1326	3368	439
1327	3370	436
1328	3373	434
1329	3376	431
1330	3379	429
1331	3381	426
1332	3384	423
1333	3386	421
1334	3388	418
1335	3391	416
1336	3393	413
1337	3396	411
1338	3398	408
1339	3401	406
1340	3403	403
1341	3406	401
1342	3408	398
1343	3411	395
1344	3413	393
1345	3416	390
1346	3419	388
1347	3421	385
1348	3423	383
1349	3426	380
1350	3428	378
1351	3431	375
1352	3433	373
1353	3436	370
1354	3438	367
1355	3441	365
1356	3443	362
1357	3446	360
1358	3448	357
1359	3451	355
1360	3453	352
1361	3456	350
1362	3458	347
1363	3461	345
1364	3463	342
1365	3466	340
1366	3468	337
1367	3470	334
1368	3473	332
1369	3475	329
1370	3478	327
1371	3480	324
1372	3482	322
1373	3485	319
1374	3487	317
1375	3490	314
1376	3492	311
1377	3495	309
1378	3497	306
1379	3500	304
1380	3503	301
1381	3505	299
1382	3508	296
1383	3510	294
1384	3512	291
1385	3515	289
1386	3518	286
1387	3520	284
1388	3523	281
1389	3525	278
1390	3527	276
1391	3530	273
1392	3532	271
1393	3535	268
1394	3537	266
1395	3540	263
1396	3542	261
1397	3545	258
1398	3548	256
1399	3550	253
1400	3553	251
1401	3555	248
1402	3558	246
1403	3560	243
1404	3562	240
1405	3565	238
1406	3567	235
1407	3570	233
1408	3573	230
1409	3575	228
1410	3578	225
1411	3580	223
1412	3582	220
1413	3585	218
1414	3588	215
1415	3591	213
1416	3594	210
1417	3596	207
1418	3598	205
1419	3601	202
1420	3603	200
1421	3606	197
1422	3608	195
1423	3611	192
1424	3613	190
1425	3616	187
1426	3618	185
1427	3621	182
1428	3623	180
1429	3626	177
1430	3628	174
1431	3631	172
1432	3633	169
1433	3636	167
1434	3638	164
1435	3641	162
1436	3643	159
1437	3646	157
1438	3648	154
1439	3651	152
1440	3653	149
1441	3656	147
1442	3658	144
1443	3661	141
1444	3663	139
1445	3665	136
1446	3668	134
1447	3670	131
1448	3673	129
1449	3676	126
1450	3678	124
1451	3681	121
1452	3683	119
1453	3686	116
1454	3688	114
1455	3691	111
1456	3693	109
1457	3696	106
1458	3698	103
1459	3701	101
1460	3704	98
1461	3706	96
1462	3709	93
1463	3711	91
1464	3714	88
1465	3716	86
1466	3719	83
1467	3721	81
1468	3723	78
1469	3725	76
1470	3728	73
1471	3730	70
1472	3733	68
1473	3735	65
1474	3738	63
1475	3740	60
1476	3742	58
1477	3745	55
1478	3747	53
1479	3750	50
1480	3752	48
1481	3754	45
1482	3757	43
1483	3760	40
1484	3762	38
1485	3765	35
1486	3767	32
1487	3769	30
1488	3772	27
1489	3774	25
1490	3776	22
1491	3779	20
1492	3781	17
1493	3784	15
1494	3786	12
1495	3788	10
1496	3791	7
1497	3793	5
1498	3796	2
1499	3798	0
